image_path,part_id,descr,category_id,category,brand,model,version
image_resized/K/000/3EN/03_4.jpg,3966,Cambio (1.3 8V bz.) 5marce bulbo retro sopra- mot.avviam.post,364,Cambio,Ford,FIESTA (95>99<),1.3 8V Ber. 5p/b/1299cc.
image_resized/K/000/3N1/07_1.jpg,4217,Cambio (1.7 TDS) 5marce,364,Cambio,BMW,Serie 3 (E36) (91>98<) Ber/SW,1.7 TD (318) S.W. 5p/d/1665cc.
image_resized/K/000/3N1/07_2.jpg,4217,Cambio (1.7 TDS) 5marce,364,Cambio,BMW,Serie 3 (E36) (91>98<) Ber/SW,1.7 TD (318) S.W. 5p/d/1665cc.
image_resized/K/000/3N1/07_3.jpg,4217,Cambio (1.7 TDS) 5marce,364,Cambio,BMW,Serie 3 (E36) (91>98<) Ber/SW,1.7 TD (318) S.W. 5p/d/1665cc.
image_resized/K/000/3N1/07_4.jpg,4217,Cambio (1.7 TDS) 5marce,364,Cambio,BMW,Serie 3 (E36) (91>98<) Ber/SW,1.7 TD (318) S.W. 5p/d/1665cc.
image_resized/K/000/5GM/08_1.jpg,6345,Fanale post. parte est.,868,Fanale post.,VolksWagen,VENTO (91>98<),1.6 Ber. 4p/b/1598cc.
image_resized/K/000/5GM/08_2.jpg,6345,Fanale post. parte est.,868,Fanale post.,VolksWagen,VENTO (91>98<),1.6 Ber. 4p/b/1598cc.
image_resized/K/000/7A7/04_1.jpg,8439,Porta carico lat. scorrevole,2175,Porta carico lat. scorrevole,Chrysler,VOYAGER/G. VOYAGER (96>01<),Voyager 2.5 TD Mnv 5p/d/2499cc.
image_resized/K/000/7A7/04_2.jpg,8439,Porta carico lat. scorrevole,2175,Porta carico lat. scorrevole,Chrysler,VOYAGER/G. VOYAGER (96>01<),Voyager 2.5 TD Mnv 5p/d/2499cc.
image_resized/K/000/7A7/04_3.jpg,8439,Porta carico lat. scorrevole,2175,Porta carico lat. scorrevole,Chrysler,VOYAGER/G. VOYAGER (96>01<),Voyager 2.5 TD Mnv 5p/d/2499cc.
image_resized/K/000/7A7/04_4.jpg,8439,Porta carico lat. scorrevole,2175,Porta carico lat. scorrevole,Chrysler,VOYAGER/G. VOYAGER (96>01<),Voyager 2.5 TD Mnv 5p/d/2499cc.
image_resized/K/000/87K/01_1.jpg,9505,Mozzo Post. completo Dx 2.0 16V,-74,Mozzo Post. completo Dx,Lancia,THEMA SUPER (92>94<),2.0 16V Ber. 4p/b/1995cc.
image_resized/K/000/87K/01_2.jpg,9505,Mozzo Post. completo Dx 2.0 16V,-74,Mozzo Post. completo Dx,Lancia,THEMA SUPER (92>94<),2.0 16V Ber. 4p/b/1995cc.
image_resized/K/000/87K/01_3.jpg,9505,Mozzo Post. completo Dx 2.0 16V,-74,Mozzo Post. completo Dx,Lancia,THEMA SUPER (92>94<),2.0 16V Ber. 4p/b/1995cc.
image_resized/K/000/87L/01_1.jpg,9506,Mozzo Post. completo Sx 2.0 16V,-75,Mozzo Post. completo Sx,Lancia,THEMA SUPER (92>94<),2.0 16V Ber. 4p/b/1995cc.
image_resized/K/000/87L/01_2.jpg,9506,Mozzo Post. completo Sx 2.0 16V,-75,Mozzo Post. completo Sx,Lancia,THEMA SUPER (92>94<),2.0 16V Ber. 4p/b/1995cc.
image_resized/K/000/87L/01_3.jpg,9506,Mozzo Post. completo Sx 2.0 16V,-75,Mozzo Post. completo Sx,Lancia,THEMA SUPER (92>94<),2.0 16V Ber. 4p/b/1995cc.
image_resized/K/000/8A3/01_1.jpg,9591,Mozzo Post. completo Sx  2.0 16V,-75,Mozzo Post. completo Sx,Fiat,CROMA (91>96<),2.0 16V Ber. 5p/b/1995cc.
image_resized/K/000/8A3/01_2.jpg,9591,Mozzo Post. completo Sx  2.0 16V,-75,Mozzo Post. completo Sx,Fiat,CROMA (91>96<),2.0 16V Ber. 5p/b/1995cc.
image_resized/K/000/8A3/01_3.jpg,9591,Mozzo Post. completo Sx  2.0 16V,-75,Mozzo Post. completo Sx,Fiat,CROMA (91>96<),2.0 16V Ber. 5p/b/1995cc.
image_resized/K/000/8D6/01_1.jpg,9696,Kit cavi accensione 1.1,2948,Kit cavi accensione,Fiat,CINQUECENTO (92>98<),1.1 Ber. 3p/b/1108cc.
image_resized/K/000/8D6/01_2.jpg,9696,Kit cavi accensione 1.1,2948,Kit cavi accensione,Fiat,CINQUECENTO (92>98<),1.1 Ber. 3p/b/1108cc.
image_resized/K/000/8D6/01_3.jpg,9696,Kit cavi accensione 1.1,2948,Kit cavi accensione,Fiat,CINQUECENTO (92>98<),1.1 Ber. 3p/b/1108cc.
image_resized/K/000/8LR/01_1.jpg,9953,Maniglia porta ant.,1443,Maniglia porta ant.,Renault,R 4,1.1 Ber. 5p/b/1108cc.
image_resized/K/000/8LR/01_2.jpg,9953,Maniglia porta ant.,1443,Maniglia porta ant.,Renault,R 4,1.1 Ber. 5p/b/1108cc.
image_resized/K/000/8LR/01_3.jpg,9953,Maniglia porta ant.,1443,Maniglia porta ant.,Renault,R 4,1.1 Ber. 5p/b/1108cc.
image_resized/K/000/C7Q/03_1.jpg,14134,Alternatore 1.6 16V Twin Spark,57,Alternatore,Alfa Romeo,155 (95>97<),1.6 T.S. 16V Ber. 4p/b/1598cc.
image_resized/K/000/C7Q/03_2.jpg,14134,Alternatore 1.6 16V Twin Spark,57,Alternatore,Alfa Romeo,155 (95>97<),1.6 T.S. 16V Ber. 4p/b/1598cc.
image_resized/K/000/C7Q/03_3.jpg,14134,Alternatore 1.6 16V Twin Spark,57,Alternatore,Alfa Romeo,155 (95>97<),1.6 T.S. 16V Ber. 4p/b/1598cc.
image_resized/K/000/CRZ/01_1.jpg,14755,Leva freno a mano,5368,Leva freno a mano,Lancia,DELTA (93>00<),1.6 Ber. 5p/b/1581cc.
image_resized/K/000/CRZ/01_2.jpg,14755,Leva freno a mano,5368,Leva freno a mano,Lancia,DELTA (93>00<),1.6 Ber. 5p/b/1581cc.
image_resized/K/000/CS2/01_1.jpg,14758,Maniglia porta post.,1458,Maniglia porta post.,Lancia,DELTA (93>00<),1.6 16V Ber. 5p/b/1581cc.
image_resized/K/000/CS2/01_2.jpg,14758,Maniglia porta post.,1458,Maniglia porta post.,Lancia,DELTA (93>00<),1.6 16V Ber. 5p/b/1581cc.
image_resized/K/000/CS3/01_1.jpg,14759,Maniglia porta post.,1458,Maniglia porta post.,Lancia,DELTA (93>00<),1.6 16V Ber. 5p/b/1581cc.
image_resized/K/000/CS3/01_2.jpg,14759,Maniglia porta post.,1458,Maniglia porta post.,Lancia,DELTA (93>00<),1.6 16V Ber. 5p/b/1581cc.
image_resized/K/000/D40/01_1.jpg,15164,Pinza freno ant.,2136,Pinza freno ant.,Peugeot,106 (91>96<),1.0 Ber. 3p/b/954cc.
image_resized/K/000/D40/01_2.jpg,15164,Pinza freno ant.,2136,Pinza freno ant.,Peugeot,106 (91>96<),1.0 Ber. 3p/b/954cc.
image_resized/K/000/D40/01_3.jpg,15164,Pinza freno ant.,2136,Pinza freno ant.,Peugeot,106 (91>96<),1.0 Ber. 3p/b/954cc.
image_resized/K/000/GES/01_1.jpg,18998,Mozzo Post. completo Sx,-75,Mozzo Post. completo Sx,Mercedes,Serie 190 (84>94<)(W201),2.0 Ber. 4p/b/1996cc.
image_resized/K/000/GES/01_2.jpg,18998,Mozzo Post. completo Sx,-75,Mozzo Post. completo Sx,Mercedes,Serie 190 (84>94<)(W201),2.0 Ber. 4p/b/1996cc.
image_resized/K/000/GJN/01_1.jpg,19130,Pompa tergiparabrezza,4154,Pompa tergiparabrezza,Fiat,DAILY (80>89<),D Fur.
image_resized/K/000/GJN/01_2.jpg,19130,Pompa tergiparabrezza,4154,Pompa tergiparabrezza,Fiat,DAILY (80>89<),D Fur.
image_resized/K/000/GKB/01_1.jpg,19153,Semialbero post. 2.5 T.D. flangia 110,2842,Semialbero post.,Mercedes,Serie 190 (84>94<)(W201),2.5 TD Ber. 4p/d/2500cc
image_resized/K/000/GKB/01_2.jpg,19153,Semialbero post. 2.5 T.D. flangia 110,2842,Semialbero post.,Mercedes,Serie 190 (84>94<)(W201),2.5 TD Ber. 4p/d/2500cc
image_resized/K/000/GKB/01_3.jpg,19153,Semialbero post. 2.5 T.D. flangia 110,2842,Semialbero post.,Mercedes,Serie 190 (84>94<)(W201),2.5 TD Ber. 4p/d/2500cc
image_resized/K/000/GKC/01_1.jpg,19154,Semialbero post. 2.5 T.D. flangia 110,2842,Semialbero post.,Mercedes,Serie 190 (84>94<)(W201),2.5 TD Ber. 4p/d/2500cc
image_resized/K/000/GKC/01_2.jpg,19154,Semialbero post. 2.5 T.D. flangia 110,2842,Semialbero post.,Mercedes,Serie 190 (84>94<)(W201),2.5 TD Ber. 4p/d/2500cc
image_resized/K/000/GKC/01_3.jpg,19154,Semialbero post. 2.5 T.D. flangia 110,2842,Semialbero post.,Mercedes,Serie 190 (84>94<)(W201),2.5 TD Ber. 4p/d/2500cc
image_resized/K/000/MU9/06_1.jpg,25237,Dispositivo air-bag lato guida,3814,Dispositivo air-bag lato guida,Ford,GALAXY (95>00<),1.9 TDI Mnv 5p/d/1896cc.
image_resized/K/000/MU9/06_2.jpg,25237,Dispositivo air-bag lato guida,3814,Dispositivo air-bag lato guida,Ford,GALAXY (95>00<),1.9 TDI Mnv 5p/d/1896cc.
image_resized/K/000/MXX/02_1.jpg,25361,Fanale posteriore centrale,-116,Fanale posteriore centrale,Toyota,CELICA (91>94<),2.0 GT Cpe 2p/b/1998cc.
image_resized/K/000/MXX/02_2.jpg,25361,Fanale posteriore centrale,-116,Fanale posteriore centrale,Toyota,CELICA (91>94<),2.0 GT Cpe 2p/b/1998cc.
image_resized/K/000/N2P/02_1.jpg,25523,Cambio (1.5 D.),364,Cambio,Nissan,MICRA (98>00<) Restyling,1.5 D Ber. 3p/d/1527cc.
image_resized/K/000/N2P/02_2.jpg,25523,Cambio (1.5 D.),364,Cambio,Nissan,MICRA (98>00<) Restyling,1.5 D Ber. 3p/d/1527cc.
image_resized/K/000/N2P/02_3.jpg,25523,Cambio (1.5 D.),364,Cambio,Nissan,MICRA (98>00<) Restyling,1.5 D Ber. 3p/d/1527cc.
image_resized/K/000/N2P/02_4.jpg,25523,Cambio (1.5 D.),364,Cambio,Nissan,MICRA (98>00<) Restyling,1.5 D Ber. 3p/d/1527cc.
image_resized/K/000/NZ3/02_1.jpg,26557,Fanalino ant.,884,Fanalino ant.,Toyota,HILUX (89>97<),2.4 D. Cabina Singola 2WD 2p/d/2446cc.
image_resized/K/000/NZ3/02_2.jpg,26557,Fanalino ant.,884,Fanalino ant.,Toyota,HILUX (89>97<),2.4 D. Cabina Singola 2WD 2p/d/2446cc.
image_resized/K/000/NZ3/02_3.jpg,26557,Fanalino ant.,884,Fanalino ant.,Toyota,HILUX (89>97<),2.4 D. Cabina Singola 2WD 2p/d/2446cc.
image_resized/K/000/PMB/05_1.jpg,27313,Supporto cambio SX 1.9 JTD,5338,Supporto cambio,Fiat,PUNTO (99>03<),1.9 JTD Ber. 3p/d/1910cc.
image_resized/K/000/PMB/05_2.jpg,27313,Supporto cambio SX 1.9 JTD,5338,Supporto cambio,Fiat,PUNTO (99>03<),1.9 JTD Ber. 3p/d/1910cc.
image_resized/K/000/PMB/05_3.jpg,27313,Supporto cambio SX 1.9 JTD,5338,Supporto cambio,Fiat,PUNTO (99>03<),1.9 JTD Ber. 3p/d/1910cc.
image_resized/K/000/PMB/05_4.jpg,27313,Supporto cambio SX 1.9 JTD,5338,Supporto cambio,Fiat,PUNTO (99>03<),1.9 JTD Ber. 3p/d/1910cc.
image_resized/K/000/PMB/05_5.jpg,27313,Supporto cambio SX 1.9 JTD,5338,Supporto cambio,Fiat,PUNTO (99>03<),1.9 JTD Ber. 3p/d/1910cc.
image_resized/K/000/PQJ/02_1.jpg,359494,Fanale post. SW (freccia fume),868,Fanale post.,Alfa Romeo,33 (90>95<),1.8 TDI S.W. 5p/d/1779cc.
image_resized/K/000/PQJ/02_2.jpg,359494,Fanale post. SW (freccia fume),868,Fanale post.,Alfa Romeo,33 (90>95<),1.8 TDI S.W. 5p/d/1779cc.
image_resized/K/000/PQJ/02_3.jpg,359494,Fanale post. SW (freccia fume),868,Fanale post.,Alfa Romeo,33 (90>95<),1.8 TDI S.W. 5p/d/1779cc.
image_resized/K/000/PQJ/03_1.jpg,359494,Fanale post. SW (freccia fume),868,Fanale post.,Alfa Romeo,33 (90>95<),1.8 TDI S.W. 5p/d/1779cc.
image_resized/K/000/PQJ/03_2.jpg,359494,Fanale post. SW (freccia fume),868,Fanale post.,Alfa Romeo,33 (90>95<),1.8 TDI S.W. 5p/d/1779cc.
image_resized/K/000/QWS/04_1.jpg,28790,Ammortizzatore ant. 1.6 bz.,86,Ammortizzatore ant.,Fiat,PUNTO (93>99<),1.6 90 Ber. 5p/b/1581cc.
image_resized/K/000/QWS/04_2.jpg,28790,Ammortizzatore ant. 1.6 bz.,86,Ammortizzatore ant.,Fiat,PUNTO (93>99<),1.6 90 Ber. 5p/b/1581cc.
image_resized/K/000/QWS/04_3.jpg,28790,Ammortizzatore ant. 1.6 bz.,86,Ammortizzatore ant.,Fiat,PUNTO (93>99<),1.6 90 Ber. 5p/b/1581cc.
image_resized/K/000/RTN/01_2.jpg,821461,Proiettore (3U1941017D),2275,Proiettore,Skoda,SUPERB (02>08<),1.9 TDI (96kw) Ber. 4p/d/1896cc 
image_resized/K/000/S9D/01_1.jpg,30375,Cambio (2.0 TDI) 6marce (103kw) (mod. semiasse 2flange) #,364,Cambio,Skoda,SUPERB (02>08<),2.0 TDI (103kw) Ber. 4p/d/1968cc.
image_resized/K/000/S9D/01_2.jpg,30375,Cambio (2.0 TDI) 6marce (103kw) (mod. semiasse 2flange) #,364,Cambio,Skoda,SUPERB (02>08<),2.0 TDI (103kw) Ber. 4p/d/1968cc.
image_resized/K/000/S9D/01_3.jpg,30375,Cambio (2.0 TDI) 6marce (103kw) (mod. semiasse 2flange) #,364,Cambio,Skoda,SUPERB (02>08<),2.0 TDI (103kw) Ber. 4p/d/1968cc.
image_resized/K/000/S9D/01_4.jpg,30375,Cambio (2.0 TDI) 6marce (103kw) (mod. semiasse 2flange) #,364,Cambio,Skoda,SUPERB (02>08<),2.0 TDI (103kw) Ber. 4p/d/1968cc.
image_resized/K/000/S9D/01_5.jpg,30375,Cambio (2.0 TDI) 6marce (103kw) (mod. semiasse 2flange) #,364,Cambio,Skoda,SUPERB (02>08<),2.0 TDI (103kw) Ber. 4p/d/1968cc.
image_resized/K/000/SXM/05_1.jpg,31131,Braccio oscillante sosp. ant. (inferiore davanti) alluminio,5493,Braccio oscillante ant. inf. sosp. ant.,BMW,Serie 5 (E34) (88>95<),2.0 24V (520i) S.W. 5p/b/1991cc.
image_resized/K/000/SXM/05_2.jpg,31131,Braccio oscillante sosp. ant. (inferiore davanti) alluminio,5493,Braccio oscillante ant. inf. sosp. ant.,BMW,Serie 5 (E34) (88>95<),2.0 24V (520i) S.W. 5p/b/1991cc.
image_resized/K/000/SXM/05_3.jpg,31131,Braccio oscillante sosp. ant. (inferiore davanti) alluminio,5493,Braccio oscillante ant. inf. sosp. ant.,BMW,Serie 5 (E34) (88>95<),2.0 24V (520i) S.W. 5p/b/1991cc.
image_resized/K/000/T9H/04_1.jpg,31535,Maniglia porta post.,1458,Maniglia porta post.,BMW,Serie 3 (E36) (91>98<) Ber/SW,2.0 24V (320i) Ber. 4p/b/1991cc.
image_resized/K/000/T9H/04_2.jpg,31535,Maniglia porta post.,1458,Maniglia porta post.,BMW,Serie 3 (E36) (91>98<) Ber/SW,2.0 24V (320i) Ber. 4p/b/1991cc.
image_resized/K/000/T9H/04_3.jpg,31535,Maniglia porta post.,1458,Maniglia porta post.,BMW,Serie 3 (E36) (91>98<) Ber/SW,2.0 24V (320i) Ber. 4p/b/1991cc.
image_resized/K/000/T9H/05_1.jpg,31535,Maniglia porta post.,1458,Maniglia porta post.,BMW,Serie 3 (E36) (91>98<) Ber/SW,1.8 (318i) Ber. 4p/b/1796cc.
image_resized/K/000/T9H/05_2.jpg,31535,Maniglia porta post.,1458,Maniglia porta post.,BMW,Serie 3 (E36) (91>98<) Ber/SW,1.8 (318i) Ber. 4p/b/1796cc.
image_resized/K/000/W5B/06_1.jpg,34861,Pompa comando freni 2.5 TD,4776,Pompa comando freni,Chrysler,VOYAGER/G. VOYAGER (96>01<),Voyager 2.5 TD Mnv 5p/d/2499cc.
image_resized/K/000/W5B/06_2.jpg,34861,Pompa comando freni 2.5 TD,4776,Pompa comando freni,Chrysler,VOYAGER/G. VOYAGER (96>01<),Voyager 2.5 TD Mnv 5p/d/2499cc.
image_resized/K/000/W5B/06_3.jpg,34861,Pompa comando freni 2.5 TD,4776,Pompa comando freni,Chrysler,VOYAGER/G. VOYAGER (96>01<),Voyager 2.5 TD Mnv 5p/d/2499cc.
image_resized/K/000/WVF/01_1.jpg,35681,Alzacristallo elettr. porta ant.,68,Alzacristallo elettr. porta ant.,Daewoo - Chevrolet,NUBIRA (97>03<),1.6 16V S.W. 5p/b/1598cc.
image_resized/K/000/WVF/01_2.jpg,35681,Alzacristallo elettr. porta ant.,68,Alzacristallo elettr. porta ant.,Daewoo - Chevrolet,NUBIRA (97>03<),1.6 16V S.W. 5p/b/1598cc.
image_resized/K/000/WVF/01_3.jpg,35681,Alzacristallo elettr. porta ant.,68,Alzacristallo elettr. porta ant.,Daewoo - Chevrolet,NUBIRA (97>03<),1.6 16V S.W. 5p/b/1598cc.
image_resized/K/000/WVF/01_4.jpg,35681,Alzacristallo elettr. porta ant.,68,Alzacristallo elettr. porta ant.,Daewoo - Chevrolet,NUBIRA (97>03<),1.6 16V S.W. 5p/b/1598cc.
image_resized/K/000/X5Q/06_1.jpg,36030,Tirante scatola sterzo,3507,Tirante scatola sterzo,Nissan,TERRANO II (93>97<),2.7 T.D. 3p/d/2663cc
image_resized/K/000/X5Q/06_2.jpg,36030,Tirante scatola sterzo,3507,Tirante scatola sterzo,Nissan,TERRANO II (93>97<),2.7 T.D. 3p/d/2663cc
image_resized/K/000/X5Q/06_3.jpg,36030,Tirante scatola sterzo,3507,Tirante scatola sterzo,Nissan,TERRANO II (93>97<),2.7 T.D. 3p/d/2663cc
image_resized/K/000/X5Q/06_4.jpg,36030,Tirante scatola sterzo,3507,Tirante scatola sterzo,Nissan,TERRANO II (93>97<),2.7 T.D. 3p/d/2663cc
image_resized/K/000/XJF/01_1.jpg,36463,Pompa frizione 2.4 TD,5377,Pompa frizione,Toyota,4RUNNER (90>95<),2.4 TD SW 5p/d/2446cc.
image_resized/K/000/XJF/01_2.jpg,36463,Pompa frizione 2.4 TD,5377,Pompa frizione,Toyota,4RUNNER (90>95<),2.4 TD SW 5p/d/2446cc.
image_resized/K/000/XJF/01_3.jpg,36463,Pompa frizione 2.4 TD,5377,Pompa frizione,Toyota,4RUNNER (90>95<),2.4 TD SW 5p/d/2446cc.
image_resized/K/000/XND/05_1.jpg,36597,Alzacristallo elettr. porta post.,74,Alzacristallo elettr. porta post.,Jeep,GRAND CHEROKEE (93>99<),2.5 TD SW 5p
image_resized/K/000/XND/05_2.jpg,36597,Alzacristallo elettr. porta post.,74,Alzacristallo elettr. porta post.,Jeep,GRAND CHEROKEE (93>99<),2.5 TD SW 5p
image_resized/K/000/XND/05_3.jpg,36597,Alzacristallo elettr. porta post.,74,Alzacristallo elettr. porta post.,Jeep,GRAND CHEROKEE (93>99<),2.5 TD SW 5p
image_resized/K/000/XND/05_4.jpg,36597,Alzacristallo elettr. porta post.,74,Alzacristallo elettr. porta post.,Jeep,GRAND CHEROKEE (93>99<),2.5 TD SW 5p
image_resized/K/000/ZKN/01_1.jpg,38816,Alternatore 2.8 T.D.,57,Alternatore,Mitsubishi,CANTER (98>05<),2.8 T.D. Fur. d/2835cc. (35ql.)
image_resized/K/000/ZKN/01_2.jpg,38816,Alternatore 2.8 T.D.,57,Alternatore,Mitsubishi,CANTER (98>05<),2.8 T.D. Fur. d/2835cc. (35ql.)
image_resized/K/000/ZKN/01_3.jpg,38816,Alternatore 2.8 T.D.,57,Alternatore,Mitsubishi,CANTER (98>05<),2.8 T.D. Fur. d/2835cc. (35ql.)
image_resized/K/000/ZKN/01_4.jpg,38816,Alternatore 2.8 T.D.,57,Alternatore,Mitsubishi,CANTER (98>05<),2.8 T.D. Fur. d/2835cc. (35ql.)
image_resized/K/000/ZKN/01_5.jpg,38816,Alternatore 2.8 T.D.,57,Alternatore,Mitsubishi,CANTER (98>05<),2.8 T.D. Fur. d/2835cc. (35ql.)
image_resized/K/001/00F/03_1.jpg,39319,Fanale post. Freccia Arancio,868,Fanale post.,Lancia,Y 10 autobianchi (84>91<),1.0 FIRE 4WD Ber. 2p/b/999cc.
image_resized/K/001/00F/03_2.jpg,39319,Fanale post. Freccia Arancio,868,Fanale post.,Lancia,Y 10 autobianchi (84>91<),1.0 FIRE 4WD Ber. 2p/b/999cc.
image_resized/K/001/156/02_1.jpg,40636,Compressore a/c (Benzina) (Denso mod.10PA15C),576,Compressore a/c,Ford,SIERRA (87>90<)(90>93<),2.0 4x4 Ber. 4p/b/2000cc.
image_resized/K/001/156/02_2.jpg,40636,Compressore a/c (Benzina) (Denso mod.10PA15C),576,Compressore a/c,Ford,SIERRA (87>90<)(90>93<),2.0 4x4 Ber. 4p/b/2000cc.
image_resized/K/001/156/02_3.jpg,40636,Compressore a/c (Benzina) (Denso mod.10PA15C),576,Compressore a/c,Ford,SIERRA (87>90<)(90>93<),2.0 4x4 Ber. 4p/b/2000cc.
image_resized/K/001/156/02_4.jpg,40636,Compressore a/c (Benzina) (Denso mod.10PA15C),576,Compressore a/c,Ford,SIERRA (87>90<)(90>93<),2.0 4x4 Ber. 4p/b/2000cc.
image_resized/K/001/1E6/01_1.jpg,40942,Paraurti ant.,1981,Paraurti ant.,Fiat,127 (77>81<),0.9 Ber. 3p/b/903cc.
image_resized/K/001/1E6/01_2.jpg,40942,Paraurti ant.,1981,Paraurti ant.,Fiat,127 (77>81<),0.9 Ber. 3p/b/903cc.
image_resized/K/001/1FU/01_1.jpg,40998,Ammortizzatore ant. 3.0 16V TDI,86,Ammortizzatore ant.,Isuzu,TROOPER (98>03<),3.0 16V TDI SW 3p/d/2999cc.
image_resized/K/001/1FU/01_2.jpg,40998,Ammortizzatore ant. 3.0 16V TDI,86,Ammortizzatore ant.,Isuzu,TROOPER (98>03<),3.0 16V TDI SW 3p/d/2999cc.
image_resized/K/001/1FV/01_1.jpg,40999,Ammortizzatore ant. 3.0 16V TDI,86,Ammortizzatore ant.,Isuzu,TROOPER (98>03<),3.0 16V TDI SW 3p/d/2999cc.
image_resized/K/001/1FV/01_2.jpg,40999,Ammortizzatore ant. 3.0 16V TDI,86,Ammortizzatore ant.,Isuzu,TROOPER (98>03<),3.0 16V TDI SW 3p/d/2999cc.
image_resized/K/001/1KU/07_1.jpg,41134,Paraurti post. S.W.,1992,Paraurti post.,Skoda,FELICIA (95>98<),1.9 D S.W. 5p/d/1896cc.
image_resized/K/001/1KU/07_2.jpg,41134,Paraurti post. S.W.,1992,Paraurti post.,Skoda,FELICIA (95>98<),1.9 D S.W. 5p/d/1896cc.
image_resized/K/001/1KU/07_3.jpg,41134,Paraurti post. S.W.,1992,Paraurti post.,Skoda,FELICIA (95>98<),1.9 D S.W. 5p/d/1896cc.
image_resized/K/001/1KU/07_4.jpg,41134,Paraurti post. S.W.,1992,Paraurti post.,Skoda,FELICIA (95>98<),1.9 D S.W. 5p/d/1896cc.
image_resized/K/001/1KU/07_5.jpg,41134,Paraurti post. S.W.,1992,Paraurti post.,Skoda,FELICIA (95>98<),1.9 D S.W. 5p/d/1896cc.
image_resized/K/001/28V/01_1.jpg,41917,Pompa frizione 2.8 TD,5377,Pompa frizione,Mitsubishi,CANTER (98>05<),2.8 T.D. Fur. d/2835cc. (35ql.)
image_resized/K/001/28V/01_2.jpg,41917,Pompa frizione 2.8 TD,5377,Pompa frizione,Mitsubishi,CANTER (98>05<),2.8 T.D. Fur. d/2835cc. (35ql.)
image_resized/K/001/28V/01_3.jpg,41917,Pompa frizione 2.8 TD,5377,Pompa frizione,Mitsubishi,CANTER (98>05<),2.8 T.D. Fur. d/2835cc. (35ql.)
image_resized/K/001/3NQ/01_1.jpg,43544,Mozzo ant. completo Dx 1.9 TDI 4x4 (4AJ),-71,Mozzo ant. completo Dx,Skoda,OCTAVIA (97>00<)(00>04<),1.9 TDI 4x4 S.W. 5p/d/1896cc.
image_resized/K/001/3NQ/01_10.jpg,43544,Mozzo ant. completo Dx 1.9 TDI 4x4 (4AJ),-71,Mozzo ant. completo Dx,Skoda,OCTAVIA (97>00<)(00>04<),1.9 TDI 4x4 S.W. 5p/d/1896cc.
image_resized/K/001/3NQ/01_11.jpg,43544,Mozzo ant. completo Dx 1.9 TDI 4x4 (4AJ),-71,Mozzo ant. completo Dx,Skoda,OCTAVIA (97>00<)(00>04<),1.9 TDI 4x4 S.W. 5p/d/1896cc.
