image_path,part_id,category_id
image_test/K/001/K9U/0G_1.jpg,61602,1935
image_test/K/004/36X/1K_3.jpg,160919,1935
image_test/K/000/PSU/DQ_2.jpg,27500,1992
image_test/K/005/NDP/3F_4.jpg,222417,1992
image_test/K/000/6J9/2G_3.jpg,7557,1992
image_test/K/006/26B/0C_2.jpg,238351,1992
image_test/K/001/9TZ/30_1.jpg,50659,1992
image_test/K/006/N8G/0H_1.jpg,261544,1992
image_test/K/000/3DW/38_2.jpg,3940,1992
image_test/K/008/FUT/04_2.jpg,332751,1992
image_test/K/006/N8G/0Y_6.jpg,261544,1992
image_test/H/000/6J9/0A_2.jpg,7557,1992
image_test/K/00S/879/02_5.jpg,1031399,2136
image_test/K/00Y/CXF/00_2.jpg,1272669,2136
image_test/K/00C/2LY/00_6.jpg,474672,2136
image_test/K/00C/MSD/00_3.jpg,750107,2136
image_test/K/00G/86R/01_1.jpg,638341,2136
image_test/K/00M/YM9/00_2.jpg,863099,2136
image_test/K/00P/WMB/00_3.jpg,939315,2136
image_test/K/00H/K5D/00_3.jpg,690315,2136
image_test/K/012/Y3W/01_2.jpg,1452068,2136
image_test/K/00N/0ZY/00_1.jpg,865842,2136
image_test/K/00L/ZFH/03_7.jpg,824755,2168
image_test/K/004/NM5/08_3.jpg,183367,2168
image_test/K/00E/2Y5/01_8.jpg,553661,2168
image_test/K/00H/FL8/00_5.jpg,686196,2168
image_test/K/00W/PND/19_4.jpg,1206469,2168
image_test/K/00Q/GEV/2B_3.jpg,962297,2168
image_test/K/00U/J7A/00_4.jpg,1121568,2168
image_test/K/00E/2G5/06_3.jpg,553117,2168
image_test/K/00D/0Y4/1V_4.jpg,512044,2168
image_test/K/00K/MN2/04_4.jpg,771802,2168
image_test/H/003/GYE/04_2.jpg,1236062,2187
image_test/K/007/LRE/3G_1.jpg,299112,2187
image_test/K/00A/CWG/0H_3.jpg,407948,2187
image_test/K/008/4HN/0C_1.jpg,319656,2187
image_test/K/009/75G/0Y_6.jpg,362014,2187
image_test/K/002/AXW/01_1.jpg,91252,2187
image_test/K/00A/G0Q/06_2.jpg,411560,2187
image_test/K/002/YM6/0T_3.jpg,116320,2187
image_test/P/006/CM0/01_8.jpg,250410,2187
image_test/K/00H/0L7/2L_3.jpg,668855,2187
image_test/K/00J/BYW/01_12.jpg,721306,2209
image_test/K/00F/SPS/0E_6.jpg,620424,2209
image_test/K/001/K44/0P_4.jpg,61408,2209
image_test/K/00R/VET/0Y_6.jpg,1016627,2209
image_test/K/00B/EMR/0D_2.jpg,449267,2209
image_test/K/00X/YPG/0A_5.jpg,1256214,2209
image_test/K/00C/MPK/0J_5.jpg,496725,2209
image_test/K/00L/LN0/01_4.jpg,809948,2209
image_test/H/001/URK/02_2.jpg,72541,2209
image_test/K/00F/524/03_2.jpg,595412,2209
image_test/K/00H/40J/19_2.jpg,672810,2275
image_test/K/00C/0G9/16_2.jpg,472201,2275
image_test/K/000/S1F/6V_3.jpg,30105,2275
image_test/K/00B/YN8/0L_3.jpg,470092,2275
image_test/K/000/YCY/05_1.jpg,37432,2275
image_test/K/007/77E/7V_7.jpg,283472,2275
image_test/K/003/4HY/3Z_7.jpg,123146,2275
image_test/K/012/Z34/00_1.jpg,1453198,2275
image_test/K/005/EQE/02_7.jpg,213534,2275
image_test/K/003/42K/0F_6.jpg,395185,2275
image_test/K/00A/3SP/0R_2.jpg,397415,2383
image_test/L/002/H3H/06_2.jpg,98379,2383
image_test/K/003/9BW/07_1.jpg,128720,2383
image_test/K/00E/ZG1/07_1.jpg,588949,2383
image_test/K/005/6EB/16_4.jpg,203943,2383
image_test/K/00E/TUR/03_5.jpg,582445,2383
image_test/K/002/2N4/0R_2.jpg,81672,2383
image_test/K/00D/N92/01_2.jpg,536692,2383
image_test/K/009/0DU/05_3.jpg,354206,2383
image_test/K/00D/WAE/00_2.jpg,545986,2383
image_test/K/009/CBA/05_6.jpg,367992,2413
image_test/K/00Z/2QA/09_2.jpg,1300170,2413
image_test/K/00C/2WV/1H_7.jpg,475009,2413
image_test/K/003/C3Z/75_8.jpg,131919,2413
image_test/K/00U/Y7E/00_3.jpg,1137756,2413
image_test/K/000/5N8/0X_5.jpg,6536,2413
image_test/K/00C/0MB/04_2.jpg,472373,2413
image_test/K/00Z/9P7/00_2.jpg,1308225,2413
image_test/K/001/PYA/4W_1.jpg,66990,2413
image_test/K/008/2RF/10_3.jpg,317609,2413
image_test/K/00Q/17T/01_4.jpg,944717,2837
image_test/K/004/MW0/0F_1.jpg,182512,2837
image_test/K/00M/4UJ/01_1.jpg,830978,2837
image_test/K/007/4YD/01_5.jpg,280853,2837
image_test/K/009/GL0/03_5.jpg,372912,2837
image_test/K/002/YE8/05_4.jpg,116084,2837
image_test/K/00H/JJR/00_3.jpg,894949,2837
image_test/K/009/AC7/06_4.jpg,365711,2837
image_test/K/004/YSZ/01_5.jpg,195125,2837
image_test/K/000/TS0/45_5.jpg,32096,2837
image_test/K/00W/L10/01_5.jpg,1393792,2932
image_test/K/00F/DTS/02_2.jpg,605532,2932
image_test/K/00H/B7W/00_2.jpg,681152,2932
image_test/K/00C/4U7/06_1.jpg,477231,2932
image_test/K/001/LSV/0K_1.jpg,63329,2932
image_test/K/00W/PKY/05_1.jpg,1206386,2932
image_test/K/003/CDK/06_1.jpg,132245,2932
image_test/K/00F/WJ2/00_3.jpg,624854,2932
image_test/K/012/0AZ/03_10.jpg,1415317,2932
image_test/K/007/HF2/0F_1.jpg,295292,2932
image_test/K/00S/TDU/00_4.jpg,1053586,3127
image_test/K/00H/Y9V/00_1.jpg,705495,3127
image_test/K/00H/2VS/03_1.jpg,671492,3127
image_test/K/00K/ZYW/01_4.jpg,786042,3127
image_test/K/00X/WNG/00_2.jpg,1253868,3127
image_test/K/00H/Y3N/01_4.jpg,705284,3127
image_test/K/00W/ZCX/00_5.jpg,1217707,3127
image_test/K/00Z/BMP/02_1.jpg,1310485,3127
image_test/K/003/FLE/0U_4.jpg,135946,3127
image_test/K/00X/4MP/00_2.jpg,1223785,3127
image_test/K/00P/DXK/00_2.jpg,920093,5338
image_test/K/00E/JQW/01_1.jpg,571910,5338
image_test/K/00G/2ZQ/00_3.jpg,632322,5338
image_test/K/007/97E/01_2.jpg,518345,5338
image_test/K/00N/QL2/00_2.jpg,893114,5338
image_test/K/009/7M3/01_1.jpg,362545,5338
image_test/K/00A/TRT/01_3.jpg,425129,5338
image_test/K/00L/7EP/00_1.jpg,794671,5338
image_test/K/008/KME/01_2.jpg,337124,5338
image_test/K/00J/5N9/00_5.jpg,1287047,5338
